file,timestamps,onset,onset probabilty,onset prediction,superflux
SoundCheck2_73_Instrumental_Tambourine,12.65625,False,0.077418,0,0.06223
SoundCheck2_73_Instrumental_Tambourine,12.71875,False,0.046077803,0,0.05307
SoundCheck2_73_Instrumental_Tambourine,12.78125,False,0.11981567,0,0.03506
SoundCheck2_73_Instrumental_Tambourine,12.84375,False,0.13370876,0,0.0505
SoundCheck2_73_Instrumental_Tambourine,12.90625,True,0.6475904,1,0.14603
SoundCheck2_73_Instrumental_Tambourine,12.96875,False,0.15261753,0,0.06066
SoundCheck2_73_Instrumental_Tambourine,13.03125,False,0.5631887,1,0.00748
SoundCheck2_73_Instrumental_Tambourine,13.09375,False,0.15336446,0,0.07842
SoundCheck2_73_Instrumental_Tambourine,13.15625,True,0.28868365,0,0.0094
SoundCheck2_73_Instrumental_Tambourine,13.21875,False,0.26393357,0,0.07171
SoundCheck2_73_Instrumental_Tambourine,13.28125,False,0.22228743,0,0.08429
SoundCheck2_73_Instrumental_Tambourine,13.34375,True,0.9691629,1,0.07031
SoundCheck2_73_Instrumental_Tambourine,13.40625,False,0.6493638,1,0.0584
SoundCheck2_73_Instrumental_Tambourine,13.46875,True,0.9010679,1,0.13208
SoundCheck2_73_Instrumental_Tambourine,13.53125,False,0.30993396,0,0.03871
SoundCheck2_73_Instrumental_Tambourine,13.59375,True,0.2379672,0,0.03307
SoundCheck2_73_Instrumental_Tambourine,13.65625,False,0.39422163,0,0.08098
SoundCheck2_73_Instrumental_Tambourine,13.71875,True,0.89188266,1,0.03936
SoundCheck2_73_Instrumental_Tambourine,13.78125,False,0.17608367,0,0.08304
SoundCheck2_73_Instrumental_Tambourine,13.84375,False,0.207925,0,0.00944
SoundCheck2_73_Instrumental_Tambourine,13.90625,True,0.8255828,1,0.26916
SoundCheck2_73_Instrumental_Tambourine,13.96875,False,0.33635822,0,0.01451
SoundCheck2_73_Instrumental_Tambourine,14.03125,True,0.3406701,0,0.11016
SoundCheck2_73_Instrumental_Tambourine,14.09375,False,0.16015579,0,0.02784
SoundCheck2_73_Instrumental_Tambourine,14.15625,True,0.92324084,1,0.02634
SoundCheck2_73_Instrumental_Tambourine,14.21875,False,0.47424892,0,0.01538
SoundCheck2_73_Instrumental_Tambourine,14.28125,True,0.6471514,1,0.1302
SoundCheck2_73_Instrumental_Tambourine,14.34375,False,0.25582096,0,0.12494
SoundCheck2_73_Instrumental_Tambourine,14.40625,True,0.6575741,1,0.00639
SoundCheck2_73_Instrumental_Tambourine,14.46875,False,0.7618725,1,0.01469
SoundCheck2_73_Instrumental_Tambourine,14.53125,True,0.9529219,1,0.03282
SoundCheck2_73_Instrumental_Tambourine,14.59375,False,0.56720716,1,0.00431
SoundCheck2_73_Instrumental_Tambourine,14.65625,True,0.5419924,1,0.08799
SoundCheck2_73_Instrumental_Tambourine,14.71875,False,0.6662857,1,0.02195
SoundCheck2_73_Instrumental_Tambourine,14.78125,False,0.30969656,0,0.03557
SoundCheck2_73_Instrumental_Tambourine,14.84375,True,0.9187024,1,0.06113
SoundCheck2_73_Instrumental_Tambourine,14.90625,False,0.14796446,0,0.18811
SoundCheck2_73_Instrumental_Tambourine,14.96875,True,0.98442096,1,0.01107
SoundCheck2_73_Instrumental_Tambourine,15.03125,False,0.41433558,0,0.01677
SoundCheck2_73_Instrumental_Tambourine,15.09375,True,0.8761437,1,0.06768
SoundCheck2_73_Instrumental_Tambourine,15.15625,False,0.6249078,1,0.10492
SoundCheck2_73_Instrumental_Tambourine,15.21875,True,0.81204087,1,0.11703
SoundCheck2_73_Instrumental_Tambourine,15.28125,True,0.96037143,1,0.01947
SoundCheck2_73_Instrumental_Tambourine,15.34375,True,0.93323463,1,0.05821
SoundCheck2_73_Instrumental_Tambourine,15.40625,True,0.901341,1,0.27757
SoundCheck2_73_Instrumental_Tambourine,15.46875,False,0.8054652,1,0.02364
SoundCheck2_73_Instrumental_Tambourine,15.53125,True,0.41786405,0,0.01356
SoundCheck2_73_Instrumental_Tambourine,15.59375,True,0.7871248,1,0.03955
SoundCheck2_73_Instrumental_Tambourine,15.65625,True,0.19123258,0,0.0448
SoundCheck2_73_Instrumental_Tambourine,15.71875,False,0.5230999,1,0.02338
SoundCheck2_73_Instrumental_Tambourine,15.78125,True,0.72477955,1,0.00436
SoundCheck2_73_Instrumental_Tambourine,15.84375,True,0.7047505,1,0.11562
SoundCheck2_73_Instrumental_Tambourine,15.90625,True,0.5074874,1,0.06349
SoundCheck2_73_Instrumental_Tambourine,15.96875,False,0.5100909,1,0.03957
SoundCheck2_73_Instrumental_Tambourine,16.03125,True,0.99598426,1,0.0056
SoundCheck2_73_Instrumental_Tambourine,16.09375,True,0.4747517,0,0.06599
SoundCheck2_73_Instrumental_Tambourine,16.15625,True,0.9182338,1,0.04028
SoundCheck2_73_Instrumental_Tambourine,16.21875,False,0.1574767,0,0.09653
SoundCheck2_73_Instrumental_Tambourine,16.28125,True,0.8129811,1,0.03437
SoundCheck2_73_Instrumental_Tambourine,16.34375,True,0.780214,1,0.02691
SoundCheck2_73_Instrumental_Tambourine,16.40625,False,0.5891989,1,0.07641
SoundCheck2_73_Instrumental_Tambourine,16.46875,True,0.8517311,1,0.02075
SoundCheck2_73_Instrumental_Tambourine,16.53125,False,0.9798662,1,0.1252
SoundCheck2_73_Instrumental_Tambourine,16.59375,True,0.6516962,1,0.05228
SoundCheck2_73_Instrumental_Tambourine,16.65625,True,0.65948004,1,0.07894
SoundCheck2_73_Instrumental_Tambourine,16.71875,True,0.8658721,1,0.01173
SoundCheck2_73_Instrumental_Tambourine,16.78125,False,0.6526327,1,0.19006
SoundCheck2_73_Instrumental_Tambourine,16.84375,True,0.5086884,1,0.02628
SoundCheck2_73_Instrumental_Tambourine,16.90625,False,0.26107326,0,0.02959
SoundCheck2_73_Instrumental_Tambourine,16.96875,True,0.8731699,1,0.02466
SoundCheck2_73_Instrumental_Tambourine,17.03125,True,0.95819527,1,0.07418
SoundCheck2_73_Instrumental_Tambourine,17.09375,False,0.8820036,1,0.07519
SoundCheck2_73_Instrumental_Tambourine,17.15625,True,0.670352,1,0.02963
SoundCheck2_73_Instrumental_Tambourine,17.21875,True,0.89450043,1,0.08553
SoundCheck2_73_Instrumental_Tambourine,17.28125,True,0.8921643,1,0.06094
SoundCheck2_73_Instrumental_Tambourine,17.34375,False,0.21767165,0,0.09722
SoundCheck2_73_Instrumental_Tambourine,17.40625,True,0.8112643,1,0.00744
SoundCheck2_73_Instrumental_Tambourine,17.46875,False,0.7310667,1,0.07585
SoundCheck2_73_Instrumental_Tambourine,17.53125,True,0.9082354,1,0.00865
SoundCheck2_73_Instrumental_Tambourine,17.59375,False,0.9272559,1,0.15401
SoundCheck2_73_Instrumental_Tambourine,17.65625,False,0.9687786,1,0.05217
SoundCheck2_73_Instrumental_Tambourine,17.71875,True,0.8113887,1,0.0655
SoundCheck2_73_Instrumental_Tambourine,17.78125,False,0.1715234,0,0.01796
SoundCheck2_73_Instrumental_Tambourine,17.84375,True,0.94674206,1,0.16319
SoundCheck2_73_Instrumental_Tambourine,17.90625,False,0.37433192,0,0.00436
SoundCheck2_73_Instrumental_Tambourine,17.96875,True,0.9343328,1,0.07658
SoundCheck2_73_Instrumental_Tambourine,18.03125,False,0.16799407,0,0.09749
SoundCheck2_73_Instrumental_Tambourine,18.09375,True,0.69878435,1,0.03316
SoundCheck2_73_Instrumental_Tambourine,18.15625,False,0.42647198,0,0.04678
SoundCheck2_73_Instrumental_Tambourine,18.21875,True,0.76200026,1,0.02256
SoundCheck2_73_Instrumental_Tambourine,18.28125,False,0.32990003,0,0.10231
SoundCheck2_73_Instrumental_Tambourine,18.34375,True,0.734914,1,0.05595
SoundCheck2_73_Instrumental_Tambourine,18.40625,False,0.3349447,0,0.15054
SoundCheck2_73_Instrumental_Tambourine,18.46875,True,0.69535834,1,0.00943
SoundCheck2_73_Instrumental_Tambourine,18.53125,False,0.39650306,0,0.10909
SoundCheck2_73_Instrumental_Tambourine,18.59375,False,0.7278786,1,0.01322
SoundCheck2_73_Instrumental_Tambourine,18.65625,True,0.93234354,1,0.08246
SoundCheck2_73_Instrumental_Tambourine,18.71875,False,0.559164,1,0.06138
SoundCheck2_73_Instrumental_Tambourine,18.78125,True,0.87192243,1,0.01633
SoundCheck2_73_Instrumental_Tambourine,18.84375,False,0.25291356,0,0.07006
SoundCheck2_73_Instrumental_Tambourine,18.90625,True,0.79149324,1,0.06867
SoundCheck2_73_Instrumental_Tambourine,18.96875,False,0.34284592,0,0.07963
SoundCheck2_73_Instrumental_Tambourine,19.03125,True,0.3471974,0,0.02215
SoundCheck2_73_Instrumental_Tambourine,19.09375,False,0.24332546,0,0.07454
SoundCheck2_73_Instrumental_Tambourine,19.15625,True,0.9111254,1,0.01766
SoundCheck2_73_Instrumental_Tambourine,19.21875,True,0.6190576,1,0.13198
SoundCheck2_73_Instrumental_Tambourine,19.28125,False,0.21458374,0,0.01765
SoundCheck2_73_Instrumental_Tambourine,19.34375,True,0.6939598,1,0.12803
SoundCheck2_73_Instrumental_Tambourine,19.40625,False,0.29981253,0,0.04906
SoundCheck2_73_Instrumental_Tambourine,19.46875,True,0.68137974,1,0.06415
SoundCheck2_73_Instrumental_Tambourine,19.53125,False,0.41311076,0,0.04656
SoundCheck2_73_Instrumental_Tambourine,19.59375,True,0.9710891,1,0.06391
SoundCheck2_73_Instrumental_Tambourine,19.65625,False,0.057154283,0,0.09243
SoundCheck2_73_Instrumental_Tambourine,19.71875,True,0.8730412,1,0.00613
SoundCheck2_73_Instrumental_Tambourine,19.78125,True,0.96944433,1,0.07838
SoundCheck2_73_Instrumental_Tambourine,19.84375,True,0.736448,1,0.01059
SoundCheck2_73_Instrumental_Tambourine,19.90625,True,0.8896825,1,0.14451
SoundCheck2_73_Instrumental_Tambourine,19.96875,True,0.90099686,1,0.07588
SoundCheck2_73_Instrumental_Tambourine,20.03125,False,0.078002736,0,0.10849
SoundCheck2_73_Instrumental_Tambourine,20.09375,False,0.1296285,0,0.01029
SoundCheck2_73_Instrumental_Tambourine,20.15625,True,0.74066347,1,0.10989
SoundCheck2_73_Instrumental_Tambourine,20.21875,True,0.74863786,1,0.04002
SoundCheck2_73_Instrumental_Tambourine,20.28125,True,0.92131305,1,0.03533
SoundCheck2_73_Instrumental_Tambourine,20.34375,False,0.80803865,1,0.02036
SoundCheck2_73_Instrumental_Tambourine,20.40625,True,0.94941545,1,0.0346
SoundCheck2_73_Instrumental_Tambourine,20.46875,False,0.5066356,1,0.12653
SoundCheck2_73_Instrumental_Tambourine,20.53125,True,0.063801065,0,0.04638
SoundCheck2_73_Instrumental_Tambourine,20.59375,False,0.10830897,0,0.0898
SoundCheck2_73_Instrumental_Tambourine,20.65625,True,0.96065015,1,0.00457
SoundCheck2_73_Instrumental_Tambourine,20.71875,False,0.1617324,0,0.08336
SoundCheck2_73_Instrumental_Tambourine,20.78125,True,0.96894544,1,0.04656
SoundCheck2_73_Instrumental_Tambourine,20.84375,True,0.82551545,1,0.06778
SoundCheck2_73_Instrumental_Tambourine,20.90625,False,0.7135313,1,0.04581
SoundCheck2_73_Instrumental_Tambourine,20.96875,True,0.9152007,1,0.01922
SoundCheck2_73_Instrumental_Tambourine,21.03125,False,0.4193515,0,0.05087
SoundCheck2_73_Instrumental_Tambourine,21.09375,False,0.51770014,1,0.092
SoundCheck2_73_Instrumental_Tambourine,21.15625,True,0.909846,1,0.10084
SoundCheck2_73_Instrumental_Tambourine,21.21875,False,0.05221845,0,0.00877
SoundCheck2_73_Instrumental_Tambourine,21.28125,True,0.71896863,1,0.07813
SoundCheck2_73_Instrumental_Tambourine,21.34375,False,0.7594626,1,0.03108
SoundCheck2_73_Instrumental_Tambourine,21.40625,True,0.6290338,1,0.13039
SoundCheck2_73_Instrumental_Tambourine,21.46875,False,0.8732949,1,0.00455
SoundCheck2_73_Instrumental_Tambourine,21.53125,True,0.88904995,1,0.08345
SoundCheck2_73_Instrumental_Tambourine,21.59375,False,0.08421882,0,0.04324
SoundCheck2_73_Instrumental_Tambourine,21.65625,False,0.3001362,0,0.09501
SoundCheck2_73_Instrumental_Tambourine,21.71875,True,0.3964101,0,0.01265
SoundCheck2_73_Instrumental_Tambourine,21.78125,True,0.9313918,1,0.04317
SoundCheck2_73_Instrumental_Tambourine,21.84375,False,0.37772918,0,0.09707
SoundCheck2_73_Instrumental_Tambourine,21.90625,True,0.6262043,1,0.04124
SoundCheck2_73_Instrumental_Tambourine,21.96875,False,0.51226735,1,0.09643
SoundCheck2_73_Instrumental_Tambourine,22.03125,False,0.2725161,0,0.01952
SoundCheck2_73_Instrumental_Tambourine,22.09375,True,0.51592577,1,0.13184
SoundCheck2_73_Instrumental_Tambourine,22.15625,True,0.8753564,1,0.01215
SoundCheck2_73_Instrumental_Tambourine,22.21875,False,0.10914388,0,0.15118
SoundCheck2_73_Instrumental_Tambourine,22.28125,False,0.034594905,0,0.00589
SoundCheck2_73_Instrumental_Tambourine,22.34375,True,0.90738684,1,0.16882
SoundCheck2_73_Instrumental_Tambourine,22.40625,True,0.7348697,1,0.0068
SoundCheck2_73_Instrumental_Tambourine,22.46875,True,0.8948595,1,0.08343
SoundCheck2_73_Instrumental_Tambourine,22.53125,False,0.28268954,0,0.02006
SoundCheck2_73_Instrumental_Tambourine,22.59375,True,0.9913509,1,0.04227
SoundCheck2_73_Instrumental_Tambourine,22.65625,True,0.34377098,0,0.03184
SoundCheck2_73_Instrumental_Tambourine,22.71875,True,0.2426358,0,0.01409
SoundCheck2_73_Instrumental_Tambourine,22.78125,False,0.27877226,0,0.19537
SoundCheck2_73_Instrumental_Tambourine,22.84375,True,0.0556659,0,0.0227
SoundCheck2_73_Instrumental_Tambourine,22.90625,False,0.24170996,0,0.11918
SoundCheck2_73_Instrumental_Tambourine,22.96875,True,0.7314771,1,0.02012
SoundCheck2_73_Instrumental_Tambourine,23.03125,True,0.40295294,0,0.24887
SoundCheck2_73_Instrumental_Tambourine,23.09375,False,0.24139808,0,0.03486
SoundCheck2_73_Instrumental_Tambourine,23.15625,True,0.2866275,0,0.00994
SoundCheck2_73_Instrumental_Tambourine,23.21875,False,0.15176971,0,0.04836
SoundCheck2_73_Instrumental_Tambourine,23.28125,True,0.68677145,1,0.08618
SoundCheck2_73_Instrumental_Tambourine,23.34375,False,0.10233752,0,0.13637
SoundCheck2_73_Instrumental_Tambourine,23.40625,True,0.4433788,0,0.13478
SoundCheck2_73_Instrumental_Tambourine,23.46875,False,0.44206426,0,0.06502
SoundCheck2_73_Instrumental_Tambourine,23.53125,True,0.8449001,1,0.01226
SoundCheck2_73_Instrumental_Tambourine,23.59375,False,0.12015703,0,0.24035
SoundCheck2_73_Instrumental_Tambourine,23.65625,True,0.8286176,1,0.16126
SoundCheck2_73_Instrumental_Tambourine,23.71875,False,0.81223506,1,0.04406
SoundCheck2_73_Instrumental_Tambourine,23.78125,True,0.43377125,0,0.02482
SoundCheck2_73_Instrumental_Tambourine,23.84375,False,0.23711939,0,0.30422
SoundCheck2_73_Instrumental_Tambourine,23.90625,False,0.23020826,0,0.09414
SoundCheck2_73_Instrumental_Tambourine,23.96875,True,0.8598942,1,0.0178
SoundCheck2_73_Instrumental_Tambourine,24.03125,False,0.34639707,0,0.02527
SoundCheck2_73_Instrumental_Tambourine,24.09375,True,0.9306032,1,0.16474
SoundCheck2_73_Instrumental_Tambourine,24.15625,False,0.20097424,0,0.22525
SoundCheck2_73_Instrumental_Tambourine,24.21875,True,0.984615,1,0.01527
SoundCheck2_73_Instrumental_Tambourine,24.28125,False,0.20604865,0,0.04028
SoundCheck2_73_Instrumental_Tambourine,24.34375,True,0.84769773,1,0.03997
SoundCheck2_73_Instrumental_Tambourine,24.40625,False,0.5084227,1,0.09288
SoundCheck2_73_Instrumental_Tambourine,24.46875,True,0.69603163,1,0.03075
SoundCheck2_73_Instrumental_Tambourine,24.53125,False,0.10516095,0,0.0236
SoundCheck2_73_Instrumental_Tambourine,24.59375,False,0.17671444,0,0.07478
SoundCheck2_73_Instrumental_Tambourine,24.65625,True,0.63684875,1,0.05492
SoundCheck2_73_Instrumental_Tambourine,24.71875,False,0.3066645,0,0.03614
SoundCheck2_73_Instrumental_Tambourine,24.78125,True,0.9184626,1,0.00343
SoundCheck2_73_Instrumental_Tambourine,24.84375,True,0.9203961,1,0.06799
SoundCheck2_73_Instrumental_Tambourine,24.90625,True,0.84310246,1,0.08328
SoundCheck2_73_Instrumental_Tambourine,24.96875,False,0.07283234,0,0.07525
SoundCheck2_73_Instrumental_Tambourine,25.03125,True,0.8233263,1,0.02225
SoundCheck2_73_Instrumental_Tambourine,25.09375,False,0.24606885,0,0.05373
SoundCheck2_73_Instrumental_Tambourine,25.15625,True,0.8871391,1,0.08503
SoundCheck2_73_Instrumental_Tambourine,25.21875,False,0.7773804,1,0.0568
SoundCheck2_73_Instrumental_Tambourine,25.28125,False,0.5854469,1,0.01691
SoundCheck2_73_Instrumental_Tambourine,25.34375,False,0.410105,0,0.03051
SoundCheck2_73_Instrumental_Tambourine,25.40625,True,0.79080343,1,0.11816
SoundCheck2_73_Instrumental_Tambourine,25.46875,True,0.6912658,1,0.08405
SoundCheck2_73_Instrumental_Tambourine,25.53125,False,0.047185138,0,0.02577
SoundCheck2_73_Instrumental_Tambourine,25.59375,False,0.102302276,0,0.00872
SoundCheck2_73_Instrumental_Tambourine,25.65625,False,0.10147383,0,0.15096
SoundCheck2_73_Instrumental_Tambourine,25.71875,True,0.98290557,1,0.03828
SoundCheck2_73_Instrumental_Tambourine,25.78125,False,0.24328993,0,0.01949
SoundCheck2_73_Instrumental_Tambourine,25.84375,False,0.030013165,0,0.0107
SoundCheck2_73_Instrumental_Tambourine,25.90625,False,0.038229335,0,0.09988
SoundCheck2_73_Instrumental_Tambourine,25.96875,True,0.13635139,0,0.03661
SoundCheck2_73_Instrumental_Tambourine,26.03125,False,0.414341,0,0.14564
SoundCheck2_73_Instrumental_Tambourine,26.09375,False,0.101354145,0,0.00394
SoundCheck2_73_Instrumental_Tambourine,26.15625,False,0.40752295,0,0.06785
SoundCheck2_73_Instrumental_Tambourine,26.21875,False,0.31313995,0,0.09409
SoundCheck2_73_Instrumental_Tambourine,26.28125,True,0.8311364,1,0.0742
SoundCheck2_73_Instrumental_Tambourine,26.34375,False,0.09654883,0,0.04044
SoundCheck2_73_Instrumental_Tambourine,26.40625,True,0.56880033,1,0.01608
SoundCheck2_73_Instrumental_Tambourine,26.46875,False,0.5984178,1,0.0812
SoundCheck2_73_Instrumental_Tambourine,26.53125,True,0.7791398,1,0.02864
SoundCheck2_73_Instrumental_Tambourine,26.59375,False,0.6228985,1,0.16585
SoundCheck2_73_Instrumental_Tambourine,26.65625,True,0.8437681,1,0.01451
SoundCheck2_73_Instrumental_Tambourine,26.71875,True,0.80694884,1,0.09769
SoundCheck2_73_Instrumental_Tambourine,26.78125,False,0.18980503,0,0.02632
SoundCheck2_73_Instrumental_Tambourine,26.84375,True,0.9562927,1,0.04476
SoundCheck2_73_Instrumental_Tambourine,26.90625,True,0.76713514,1,0.01093
SoundCheck2_73_Instrumental_Tambourine,26.96875,True,0.83854103,1,0.00216
SoundCheck2_73_Instrumental_Tambourine,27.03125,True,0.7334559,1,0.04265
SoundCheck2_73_Instrumental_Tambourine,27.09375,True,0.7262377,1,0.02734
SoundCheck2_73_Instrumental_Tambourine,27.15625,False,0.4615409,0,0.01387
SoundCheck2_73_Instrumental_Tambourine,27.21875,True,0.84691405,1,0.00013
SoundCheck2_73_Instrumental_Tambourine,27.28125,False,0.18082426,0,0.0253
SoundCheck2_73_Instrumental_Tambourine,27.34375,True,0.8363312,1,0.00206
SoundCheck2_73_Instrumental_Tambourine,27.40625,False,0.47367415,0,0.02905
SoundCheck2_73_Instrumental_Tambourine,27.46875,True,0.6406389,1,0.00235
SoundCheck2_73_Instrumental_Tambourine,27.53125,True,0.8877499,1,0.00152
SoundCheck2_73_Instrumental_Tambourine,27.59375,False,0.9582598,1,0.0
SoundCheck2_73_Instrumental_Tambourine,27.65625,True,0.29497182,0,0.0
SoundCheck2_73_Instrumental_Tambourine,27.71875,False,0.5920569,1,0.02898
SoundCheck2_73_Instrumental_Tambourine,27.78125,True,0.96059865,1,0.01326
SoundCheck2_73_Instrumental_Tambourine,27.84375,False,0.29649028,0,0.03814
SoundCheck2_73_Instrumental_Tambourine,27.90625,True,0.7963461,1,0.19167
SoundCheck2_73_Instrumental_Tambourine,27.96875,True,0.6682349,1,0.04061
SoundCheck2_73_Instrumental_Tambourine,28.03125,True,0.6791864,1,0.00768
SoundCheck2_73_Instrumental_Tambourine,28.09375,False,0.06245585,0,0.04561
SoundCheck2_73_Instrumental_Tambourine,28.15625,True,0.91144633,1,0.10154
SoundCheck2_73_Instrumental_Tambourine,28.21875,True,0.99176425,1,0.00396
SoundCheck2_73_Instrumental_Tambourine,28.28125,True,0.97629976,1,0.01148
SoundCheck2_73_Instrumental_Tambourine,28.34375,False,0.034504123,0,0.00991
SoundCheck2_73_Instrumental_Tambourine,28.40625,False,0.15781474,0,0.02781
SoundCheck2_73_Instrumental_Tambourine,28.46875,True,0.6800731,1,0.00522
SoundCheck2_73_Instrumental_Tambourine,28.53125,True,0.74928087,1,0.02217
SoundCheck2_73_Instrumental_Tambourine,28.59375,True,0.79762703,1,0.00374
SoundCheck2_73_Instrumental_Tambourine,28.65625,False,0.15071182,0,0.06787
SoundCheck2_73_Instrumental_Tambourine,28.71875,True,0.93014354,1,0.0032
SoundCheck2_73_Instrumental_Tambourine,28.78125,False,0.5162086,1,0.17669
SoundCheck2_73_Instrumental_Tambourine,28.84375,True,0.7627137,1,0.08501
SoundCheck2_73_Instrumental_Tambourine,28.90625,False,0.22708736,0,0.43618
SoundCheck2_73_Instrumental_Tambourine,28.96875,True,0.97787946,1,0.00471
SoundCheck2_73_Instrumental_Tambourine,29.03125,False,0.036880314,0,0.05938
SoundCheck2_73_Instrumental_Tambourine,29.09375,True,0.83247495,1,0.06351
SoundCheck2_73_Instrumental_Tambourine,29.15625,False,0.5813729,1,0.22687
SoundCheck2_73_Instrumental_Tambourine,29.21875,False,0.5604184,1,0.07808
SoundCheck2_73_Instrumental_Tambourine,29.28125,True,0.577265,1,0.02171
SoundCheck2_73_Instrumental_Tambourine,29.34375,False,0.14753723,0,0.19017
SoundCheck2_73_Instrumental_Tambourine,29.40625,True,0.27202177,0,0.22185
SoundCheck2_73_Instrumental_Tambourine,29.46875,False,0.4954354,0,0.02754
SoundCheck2_73_Instrumental_Tambourine,29.53125,True,0.96886426,1,0.04411
SoundCheck2_73_Instrumental_Tambourine,29.59375,True,0.88968295,1,0.00826
SoundCheck2_73_Instrumental_Tambourine,29.65625,False,0.33644426,0,0.08867
SoundCheck2_73_Instrumental_Tambourine,29.71875,True,0.8952649,1,0.04248
SoundCheck2_73_Instrumental_Tambourine,29.78125,False,0.15639198,0,0.03518
SoundCheck2_73_Instrumental_Tambourine,29.84375,False,0.73114675,1,0.27748
SoundCheck2_73_Instrumental_Tambourine,29.90625,True,0.98105836,1,0.10739
SoundCheck2_73_Instrumental_Tambourine,29.96875,True,0.7316237,1,0.02737
SoundCheck2_73_Instrumental_Tambourine,30.03125,False,0.2888302,0,0.02991
SoundCheck2_73_Instrumental_Tambourine,30.09375,True,0.9249151,1,0.17089
SoundCheck2_73_Instrumental_Tambourine,30.15625,False,0.442542,0,0.00964
SoundCheck2_73_Instrumental_Tambourine,30.21875,False,0.66984767,1,0.00058
SoundCheck2_73_Instrumental_Tambourine,30.28125,True,0.8277602,1,0.19478
SoundCheck2_73_Instrumental_Tambourine,30.34375,False,0.063774206,0,0.32367
SoundCheck2_73_Instrumental_Tambourine,30.40625,True,0.7846472,1,0.00996
SoundCheck2_73_Instrumental_Tambourine,30.46875,False,0.43883368,0,0.00875
SoundCheck2_73_Instrumental_Tambourine,30.53125,True,0.41832218,0,0.00685
SoundCheck2_73_Instrumental_Tambourine,30.59375,False,0.014524315,0,0.19627
SoundCheck2_73_Instrumental_Tambourine,30.65625,True,0.64524204,1,0.08848
SoundCheck2_73_Instrumental_Tambourine,30.71875,True,0.87267834,1,0.03542
SoundCheck2_73_Instrumental_Tambourine,30.78125,True,0.8734781,1,0.1101
SoundCheck2_73_Instrumental_Tambourine,30.84375,False,0.9598823,1,0.3023
SoundCheck2_73_Instrumental_Tambourine,30.90625,True,0.64726096,1,0.01426
SoundCheck2_73_Instrumental_Tambourine,30.96875,False,0.21595216,0,0.04623
SoundCheck2_73_Instrumental_Tambourine,31.03125,True,0.9284778,1,0.07886
SoundCheck2_73_Instrumental_Tambourine,31.09375,True,0.9704705,1,0.23227
SoundCheck2_73_Instrumental_Tambourine,31.15625,False,0.4102435,0,0.00644
SoundCheck2_73_Instrumental_Tambourine,31.21875,True,0.8330956,1,0.10992
SoundCheck2_73_Instrumental_Tambourine,31.28125,False,0.36642924,0,0.20036
SoundCheck2_73_Instrumental_Tambourine,31.34375,True,0.93062687,1,0.14084
SoundCheck2_73_Instrumental_Tambourine,31.40625,False,0.9484794,1,0.00858
SoundCheck2_73_Instrumental_Tambourine,31.46875,True,0.9555313,1,0.00164
SoundCheck2_73_Instrumental_Tambourine,31.53125,False,0.566275,1,0.11593
SoundCheck2_73_Instrumental_Tambourine,31.59375,True,0.9531867,1,0.13948
SoundCheck2_73_Instrumental_Tambourine,31.65625,True,0.9364255,1,0.01226
SoundCheck2_73_Instrumental_Tambourine,31.71875,False,0.3972067,0,0.01414
SoundCheck2_73_Instrumental_Tambourine,31.78125,True,0.79748106,1,0.24435
SoundCheck2_73_Instrumental_Tambourine,31.84375,False,0.25493225,0,0.07219
SoundCheck2_73_Instrumental_Tambourine,31.90625,True,0.818652,1,0.02513
SoundCheck2_73_Instrumental_Tambourine,31.96875,False,0.8200209,1,0.01404
SoundCheck2_73_Instrumental_Tambourine,32.03125,True,0.6962773,1,0.10371
SoundCheck2_73_Instrumental_Tambourine,32.09375,False,0.32976857,0,0.06622
SoundCheck2_73_Instrumental_Tambourine,32.15625,True,0.42980886,0,0.00977
SoundCheck2_73_Instrumental_Tambourine,32.21875,False,0.06261152,0,0.02358
SoundCheck2_73_Instrumental_Tambourine,32.28125,True,0.80193263,1,0.4084
SoundCheck2_73_Instrumental_Tambourine,32.34375,False,0.34732047,0,0.01391
SoundCheck2_73_Instrumental_Tambourine,32.40625,True,0.81251365,1,0.00316
SoundCheck2_73_Instrumental_Tambourine,32.46875,False,0.41064098,0,0.04188
SoundCheck2_73_Instrumental_Tambourine,32.53125,True,0.8270094,1,0.2352
SoundCheck2_73_Instrumental_Tambourine,32.59375,False,0.52347994,1,0.07543
SoundCheck2_73_Instrumental_Tambourine,32.65625,True,0.97964007,1,0.02506
SoundCheck2_73_Instrumental_Tambourine,32.71875,False,0.27044418,0,0.01979
SoundCheck2_73_Instrumental_Tambourine,32.78125,True,0.8341117,1,0.21565
SoundCheck2_73_Instrumental_Tambourine,32.84375,True,0.8246019,1,0.03238
SoundCheck2_73_Instrumental_Tambourine,32.90625,False,0.5253531,1,0.02216
SoundCheck2_73_Instrumental_Tambourine,32.96875,True,0.88307995,1,0.08621
SoundCheck2_73_Instrumental_Tambourine,33.03125,True,0.47843358,0,0.20934
SoundCheck2_73_Instrumental_Tambourine,33.09375,True,0.98879075,1,0.02234
SoundCheck2_73_Instrumental_Tambourine,33.15625,False,0.71977216,1,0.03188
SoundCheck2_73_Instrumental_Tambourine,33.21875,True,0.91917723,1,0.14392
SoundCheck2_73_Instrumental_Tambourine,33.28125,False,0.48116326,0,0.17843
SoundCheck2_73_Instrumental_Tambourine,33.34375,True,0.558792,1,0.00978
SoundCheck2_73_Instrumental_Tambourine,33.40625,False,0.90019894,1,0.04391
