file,timestamps,onset,onset probabilty,onset prediction,superflux
mit_track4,64.1,True,0.64732677,1,0.03537
mit_track4,64.14,False,0.33300236,0,0.00363
mit_track4,64.17999999999999,False,0.51911765,1,0.00517
mit_track4,64.22,False,0.086949445,0,0.01401
mit_track4,64.25999999999999,False,0.28455874,0,0.00643
mit_track4,64.3,True,0.37388492,0,0.00783
mit_track4,64.33999999999999,False,0.4948345,0,0.22531
mit_track4,64.38,False,0.6735607,1,0.14629
mit_track4,64.42,False,0.29695526,0,0.01099
mit_track4,64.46,False,0.25783268,0,0.01387
mit_track4,64.5,True,0.38738832,0,0.01648
mit_track4,64.53999999999999,False,0.34542572,0,0.01752
mit_track4,64.58,False,0.33497867,0,0.04059
mit_track4,64.61999999999999,False,0.29783034,0,0.11582
mit_track4,64.66,True,0.53815204,1,0.05786
mit_track4,64.7,False,0.34807888,0,0.01421
mit_track4,64.74,False,0.54169136,1,0.01589
mit_track4,64.78,False,0.13141437,0,0.02785
mit_track4,64.82,False,0.038552925,0,0.00819
mit_track4,64.86,False,0.08591142,0,0.00938
mit_track4,64.89999999999999,True,0.73302746,1,0.04235
mit_track4,64.94,False,0.13184924,0,0.1377
mit_track4,64.97999999999999,False,0.36828586,0,0.06708
mit_track4,65.02,False,0.32933214,0,0.00472
mit_track4,65.06,False,0.6465367,1,0.00647
mit_track4,65.1,True,0.8296652,1,0.0154
mit_track4,65.14,False,0.47157717,0,0.00625
mit_track4,65.17999999999999,False,0.09959969,0,0.01358
mit_track4,65.22,False,0.59322286,1,0.03587
mit_track4,65.25999999999999,True,0.42338398,0,0.01141
mit_track4,65.3,False,0.042623088,0,0.00848
mit_track4,65.33999999999999,False,0.12574212,0,0.01085
mit_track4,65.38,False,0.22437763,0,0.02276
mit_track4,65.42,False,0.2719152,0,0.01668
mit_track4,65.46,True,0.8035148,1,0.0102
mit_track4,65.5,False,0.491431,0,0.14141
mit_track4,65.53999999999999,False,0.55870956,1,0.03676
mit_track4,65.58,False,0.29457948,0,0.0007
mit_track4,65.61999999999999,False,0.33970222,0,0.00387
mit_track4,65.66,True,0.046025906,0,0.00913
mit_track4,65.7,False,0.36652148,0,0.00918
mit_track4,65.74,False,0.109585695,0,0.01141
mit_track4,65.78,False,0.20978455,0,0.10456
mit_track4,65.82,False,0.8207062,1,0.0934
mit_track4,65.86,True,0.60458696,1,0.02939
mit_track4,65.89999999999999,False,0.08572346,0,0.00341
mit_track4,65.94,False,0.39313388,0,0.01019
mit_track4,65.97999999999999,False,0.18666136,0,0.0064
mit_track4,66.02,False,0.29551935,0,0.00604
mit_track4,66.06,True,0.3079866,0,0.05519
mit_track4,66.1,False,0.15457623,0,0.05362
mit_track4,66.14,False,0.06347932,0,0.00626
mit_track4,66.17999999999999,False,0.076930806,0,0.00323
mit_track4,66.22,True,0.4547321,0,0.00583
mit_track4,66.25999999999999,True,0.07922594,0,0.00716
mit_track4,66.3,False,0.10814747,0,0.00589
mit_track4,66.33999999999999,False,0.26791,0,0.01693
mit_track4,66.38,False,0.2779124,0,0.09375
mit_track4,66.42,False,0.2829288,0,0.01255
mit_track4,66.46,True,0.6110062,1,0.00368
mit_track4,66.5,False,0.2046376,0,0.00654
mit_track4,66.53999999999999,False,0.4362472,0,0.00641
mit_track4,66.58,False,0.11068049,0,0.00712
mit_track4,66.61999999999999,False,0.18704282,0,0.02771
mit_track4,66.66,False,0.4557432,0,0.19414
mit_track4,66.7,False,0.13576213,0,0.05985
mit_track4,66.74,False,0.040655535,0,0.00829
mit_track4,66.78,False,0.19888063,0,0.00604
mit_track4,66.82,False,0.1565726,0,0.01184
mit_track4,66.86,False,0.023532912,0,0.00622
mit_track4,66.89999999999999,False,0.7386894,1,0.01105
mit_track4,66.94,False,0.08230628,0,0.10576
mit_track4,66.97999999999999,False,0.3155309,0,0.04029
mit_track4,67.02,False,0.21026416,0,0.00451
mit_track4,67.06,False,0.15862404,0,0.03292
mit_track4,67.1,False,0.24008058,0,0.01772
mit_track4,67.14,False,0.32934505,0,0.02152
mit_track4,67.17999999999999,False,0.3815734,0,0.03039
mit_track4,67.22,False,0.45966431,0,0.04217
mit_track4,67.25999999999999,False,0.38219666,0,0.19109
mit_track4,67.3,False,0.30512443,0,0.0371
mit_track4,67.33999999999999,False,0.24992032,0,0.00566
mit_track4,67.38,False,0.066502884,0,0.00336
mit_track4,67.42,False,0.125849,0,0.00538
mit_track4,67.46,False,0.0944751,0,0.00766
mit_track4,67.5,False,0.06035393,0,0.00719
mit_track4,67.53999999999999,False,0.06957683,0,0.00996
mit_track4,67.58,False,0.10548701,0,0.00957
mit_track4,67.61999999999999,False,0.11649692,0,0.01345
mit_track4,67.66,True,0.6612888,1,0.007
mit_track4,67.7,False,0.36084524,0,0.03354
mit_track4,67.74,False,0.6110897,1,0.02289
mit_track4,67.78,False,0.10547056,0,0.00951
mit_track4,67.82,False,0.28991577,0,0.00218
mit_track4,67.86,False,0.38487318,0,0.00826
mit_track4,67.89999999999999,False,0.2520517,0,0.016
mit_track4,67.94,False,0.16049492,0,0.04975
mit_track4,67.97999999999999,False,0.16757923,0,0.00998
mit_track4,68.02,False,0.18077146,0,0.00759
mit_track4,68.06,True,0.5335248,1,0.0534
mit_track4,68.1,False,0.48064113,0,0.02317
mit_track4,68.14,False,0.18872522,0,0.0139
mit_track4,68.17999999999999,False,0.8711665,1,0.04273
mit_track4,68.22,False,0.4017137,0,0.00514
mit_track4,68.25999999999999,False,0.5433903,1,0.017
mit_track4,68.3,False,0.29259554,0,0.02913
mit_track4,68.33999999999999,False,0.08429883,0,0.01175
mit_track4,68.38,False,0.15545915,0,0.03868
mit_track4,68.42,True,0.37506783,0,0.0191
mit_track4,68.46,False,0.28925803,0,0.00879
mit_track4,68.5,False,0.1364368,0,0.03266
mit_track4,68.53999999999999,False,0.112350404,0,0.00363
mit_track4,68.58,False,0.4924902,0,0.00719
mit_track4,68.61999999999999,False,0.19052517,0,0.04682
mit_track4,68.66,False,0.7921807,1,0.00743
mit_track4,68.7,False,0.777035,1,0.00632
mit_track4,68.74,False,0.34201917,0,0.00838
mit_track4,68.78,True,0.4896988,0,0.00408
mit_track4,68.82,False,0.5679361,1,0.00964
mit_track4,68.86,False,0.6269595,1,0.01337
mit_track4,68.89999999999999,False,0.5882573,1,0.00478
mit_track4,68.94,False,0.4648284,0,0.00433
mit_track4,68.97999999999999,False,0.49298084,0,0.00169
mit_track4,69.02,False,0.8366785,1,0.0064
mit_track4,69.06,False,0.022879472,0,0.00671
mit_track4,69.1,False,0.09560434,0,0.00538
mit_track4,69.14,True,0.8625605,1,0.00272
mit_track4,69.17999999999999,False,0.3279344,0,0.00323
mit_track4,69.22,False,0.032621827,0,0.00453
mit_track4,69.25999999999999,False,0.14128,0,0.0084
mit_track4,69.3,False,0.42227244,0,0.00892
mit_track4,69.33999999999999,False,0.49154422,0,0.04853
mit_track4,69.38,False,0.24758409,0,0.01316
mit_track4,69.42,False,0.39178848,0,0.03818
mit_track4,69.46,False,0.36713383,0,0.00706
mit_track4,69.5,True,0.34246886,0,0.0088
mit_track4,69.53999999999999,False,0.10020942,0,0.31702
mit_track4,69.58,False,0.16864502,0,0.19569
mit_track4,69.61999999999999,False,0.17390566,0,0.01612
mit_track4,69.66,False,0.10478114,0,0.00947
mit_track4,69.7,False,0.19815277,0,0.01049
mit_track4,69.74,False,0.17275666,0,0.0086
mit_track4,69.78,False,0.13138805,0,0.01013
mit_track4,69.82,False,0.6545388,1,0.00611
mit_track4,69.86,False,0.04496869,0,0.01673
mit_track4,69.89999999999999,False,0.3107591,0,0.01317
mit_track4,69.94,False,0.4756732,0,0.01056
mit_track4,69.97999999999999,False,0.0999611,0,0.00784
mit_track4,70.02,False,0.032814767,0,0.00383
mit_track4,70.06,False,0.20022951,0,0.00737
mit_track4,70.1,False,0.30648664,0,0.07943
mit_track4,70.14,False,0.31725964,0,0.16578
mit_track4,70.17999999999999,False,0.09577116,0,0.01076
mit_track4,70.22,False,0.2913586,0,0.00529
mit_track4,70.25999999999999,True,0.46485636,0,0.00409
mit_track4,70.3,False,0.090473354,0,0.00576
mit_track4,70.33999999999999,False,0.20868044,0,0.01113
mit_track4,70.38,False,0.72918814,1,0.04718
mit_track4,70.42,False,0.08845743,0,0.15647
mit_track4,70.46,False,0.12299468,0,0.02649
mit_track4,70.5,False,0.047135662,0,0.0176
mit_track4,70.53999999999999,False,0.0672039,0,0.00766
mit_track4,70.58,False,0.2287171,0,0.00448
mit_track4,70.61999999999999,True,0.8844995,1,0.00399
mit_track4,70.66,False,0.18565339,0,0.01063
mit_track4,70.7,False,0.19934195,0,0.20168
mit_track4,70.74,False,0.5625891,1,0.04953
mit_track4,70.78,False,0.013804258,0,0.00292
mit_track4,70.82,False,0.35591754,0,0.00554
mit_track4,70.86,False,0.107966185,0,0.00621
mit_track4,70.89999999999999,False,0.55525726,1,0.00448
mit_track4,70.94,False,0.04767796,0,0.00595
mit_track4,70.97999999999999,True,0.76796037,1,0.05028
mit_track4,71.02,False,0.42135143,0,0.03725
mit_track4,71.06,False,0.07856353,0,0.00509
mit_track4,71.1,False,0.5158379,1,0.00328
mit_track4,71.14,False,0.39337173,0,0.00159
mit_track4,71.17999999999999,False,0.049563896,0,0.00353
mit_track4,71.22,False,0.19369496,0,0.01151
mit_track4,71.25999999999999,False,0.25693142,0,0.34155
mit_track4,71.3,False,0.3110133,0,0.17419
mit_track4,71.33999999999999,False,0.13744447,0,0.01158
mit_track4,71.38,False,0.1169645,0,0.0011
mit_track4,71.42,False,0.573425,1,0.01303
mit_track4,71.46,False,0.15557994,0,0.00872
mit_track4,71.5,True,0.24110885,0,0.00561
mit_track4,71.53999999999999,True,0.75597626,1,0.06412
mit_track4,71.58,False,0.19656096,0,0.05311
mit_track4,71.61999999999999,False,0.040159687,0,0.00371
mit_track4,71.66,True,0.11516634,0,0.0067
mit_track4,71.7,False,0.29515946,0,0.01084
mit_track4,71.74,False,0.69860035,1,0.008
mit_track4,71.78,False,0.2906883,0,0.01131
mit_track4,71.82,False,0.39692533,0,0.03222
mit_track4,71.86,True,0.893074,1,0.25532
mit_track4,71.89999999999999,False,0.33712265,0,0.08226
mit_track4,71.94,False,0.07110884,0,0.00731
mit_track4,71.97999999999999,False,0.19750206,0,0.00196
mit_track4,72.02,False,0.31329563,0,0.00621
mit_track4,72.06,True,0.79043955,1,0.01755
mit_track4,72.1,False,0.26860976,0,0.06774
mit_track4,72.14,False,0.42551887,0,0.16925
mit_track4,72.17999999999999,False,0.9134021,1,0.02003
mit_track4,72.22,False,0.60964215,1,0.00338
mit_track4,72.25999999999999,False,0.18832622,0,0.00211
mit_track4,72.3,False,0.0990586,0,0.00177
mit_track4,72.33999999999999,False,0.1756807,0,0.00308
mit_track4,72.38,False,0.17507912,0,0.06274
mit_track4,72.42,True,0.72629553,1,0.22088
mit_track4,72.46,False,0.673019,1,0.01832
mit_track4,72.5,False,0.17873329,0,0.0
mit_track4,72.53999999999999,False,0.0056778416,0,0.0
mit_track4,72.58,False,0.13902749,0,0.0
mit_track4,72.61999999999999,False,0.30641118,0,0.02759
mit_track4,72.66,False,0.43549672,0,0.01959
mit_track4,72.7,False,0.13200577,0,0.1
mit_track4,72.74,False,0.15092073,0,0.02946
mit_track4,72.78,True,0.7233512,1,0.00548
mit_track4,72.82,False,0.37446758,0,0.01183
mit_track4,72.86,False,0.7521389,1,0.00882
mit_track4,72.89999999999999,False,0.1103875,0,0.11744
mit_track4,72.94,False,0.4968728,0,0.05296
mit_track4,72.97999999999999,True,0.723103,1,0.02249
mit_track4,73.02,False,0.24517076,0,0.08183
mit_track4,73.06,False,0.056068923,0,0.03435
mit_track4,73.1,False,0.15037185,0,0.00609
mit_track4,73.14,True,0.9702808,1,0.01631
mit_track4,73.17999999999999,False,0.10453939,0,0.02173
mit_track4,73.22,False,0.16343771,0,0.05745
mit_track4,73.25999999999999,False,0.07331136,0,0.14415
mit_track4,73.3,False,0.65124565,1,0.13212
mit_track4,73.33999999999999,True,0.8285715,1,0.03379
mit_track4,73.38,False,0.1470675,0,0.00971
mit_track4,73.42,False,0.7803646,1,0.02228
mit_track4,73.46,True,0.3414456,0,0.01346
mit_track4,73.5,False,0.5141889,1,0.00735
mit_track4,73.53999999999999,False,0.31270006,0,0.0069
mit_track4,73.58,True,0.9074724,1,0.08892
mit_track4,73.61999999999999,False,0.10747967,0,0.04952
mit_track4,73.66,False,0.38096276,0,0.01045
mit_track4,73.7,True,0.7567105,1,0.01306
mit_track4,73.74,False,0.01868136,0,0.0209
Media-103515(19.7-29.7),0.02,False,0.022300234,0,0.02945
Media-103515(19.7-29.7),0.06,False,0.061656445,0,0.00952
Media-103515(19.7-29.7),0.1,True,0.7637461,1,0.14892
Media-103515(19.7-29.7),0.1399999999999999,False,0.14736038,0,0.15826
Media-103515(19.7-29.7),0.18,False,0.47443447,0,0.03763
Media-103515(19.7-29.7),0.22,False,0.43012664,0,0.00875
Media-103515(19.7-29.7),0.26,False,0.091538794,0,0.04141
Media-103515(19.7-29.7),0.3,True,0.661067,1,0.0514
Media-103515(19.7-29.7),0.34,False,0.04600871,0,0.04219
Media-103515(19.7-29.7),0.38,False,0.15299329,0,0.02297
Media-103515(19.7-29.7),0.42,False,0.159939,0,0.06946
Media-103515(19.7-29.7),0.46,False,0.69388133,1,0.06183
Media-103515(19.7-29.7),0.5,False,0.056356076,0,0.04047
Media-103515(19.7-29.7),0.54,False,0.1685412,0,0.03472
Media-103515(19.7-29.7),0.5800000000000001,False,0.33627108,0,0.02482
Media-103515(19.7-29.7),0.62,False,0.29297253,0,0.00773
Media-103515(19.7-29.7),0.66,True,0.8241195,1,0.04736
Media-103515(19.7-29.7),0.7000000000000001,False,0.18630181,0,0.09421
Media-103515(19.7-29.7),0.74,False,0.28202704,0,0.02899
Media-103515(19.7-29.7),0.78,False,0.46783945,0,0.04727
Media-103515(19.7-29.7),0.8200000000000001,False,0.22471766,0,0.03003
Media-103515(19.7-29.7),0.86,False,0.09372721,0,0.0262
Media-103515(19.7-29.7),0.9,False,0.13630946,0,0.0457
Media-103515(19.7-29.7),0.94,False,0.4560927,0,0.01075
Media-103515(19.7-29.7),0.98,False,0.2169591,0,0.0182
Media-103515(19.7-29.7),1.02,True,0.72101635,1,0.07069
Media-103515(19.7-29.7),1.06,False,0.22490115,0,0.06003
Media-103515(19.7-29.7),1.1,False,0.4614927,0,0.09639
Media-103515(19.7-29.7),1.14,False,0.17033125,0,0.07671
Media-103515(19.7-29.7),1.18,False,0.13954806,0,0.01645
Media-103515(19.7-29.7),1.22,True,0.26542237,0,0.01364
Media-103515(19.7-29.7),1.26,True,0.5208444,1,0.05913
Media-103515(19.7-29.7),1.3,False,0.047333818,0,0.15033
Media-103515(19.7-29.7),1.34,False,0.4437836,0,0.03354
Media-103515(19.7-29.7),1.38,False,0.9284275,1,0.00204
Media-103515(19.7-29.7),1.42,False,0.054446265,0,0.00166
Media-103515(19.7-29.7),1.46,False,0.2223699,0,0.0447
Media-103515(19.7-29.7),1.5,False,0.7002995,1,0.14123
Media-103515(19.7-29.7),1.54,True,0.031007133,0,0.1331
Media-103515(19.7-29.7),1.58,False,0.120383374,0,0.07681
Media-103515(19.7-29.7),1.62,False,0.32225803,0,0.05577
Media-103515(19.7-29.7),1.66,False,0.7345092,1,0.02553
Media-103515(19.7-29.7),1.7,False,0.21419942,0,0.02363
Media-103515(19.7-29.7),1.74,False,0.026832962,0,0.03048
Media-103515(19.7-29.7),1.78,False,0.027930012,0,0.02034
Media-103515(19.7-29.7),1.82,False,0.4817958,0,0.036
Media-103515(19.7-29.7),1.86,False,0.030548304,0,0.07673
Media-103515(19.7-29.7),1.9,True,0.64797527,1,0.0444
Media-103515(19.7-29.7),1.94,False,0.17571199,0,0.01327
Media-103515(19.7-29.7),1.98,True,0.901524,1,0.01339
Media-103515(19.7-29.7),2.02,False,0.073177435,0,0.0069
Media-103515(19.7-29.7),2.06,False,0.77414876,1,0.01408
Media-103515(19.7-29.7),2.1,True,0.7069478,1,0.01058
Media-103515(19.7-29.7),2.14,False,0.16589354,0,0.01207
Media-103515(19.7-29.7),2.18,False,0.052713517,0,0.09334
Media-103515(19.7-29.7),2.22,False,0.06887337,0,0.03633
Media-103515(19.7-29.7),2.26,False,0.52304006,1,0.02766
Media-103515(19.7-29.7),2.3,True,0.830803,1,0.03174
Media-103515(19.7-29.7),2.34,False,0.33323658,0,0.02306
Media-103515(19.7-29.7),2.38,False,0.2191061,0,0.0176
Media-103515(19.7-29.7),2.42,False,0.101491034,0,0.0332
Media-103515(19.7-29.7),2.46,True,0.19634835,0,0.1988
Media-103515(19.7-29.7),2.5,False,0.50968707,1,0.0799
Media-103515(19.7-29.7),2.54,False,0.2058409,0,0.02847
Media-103515(19.7-29.7),2.58,True,0.31712922,0,0.01056
Media-103515(19.7-29.7),2.62,False,0.08630351,0,0.00501
Media-103515(19.7-29.7),2.66,False,0.09622357,0,0.02773
Media-103515(19.7-29.7),2.7,True,0.6403467,1,0.02162
Media-103515(19.7-29.7),2.74,False,0.18291615,0,0.23857
Media-103515(19.7-29.7),2.78,False,0.09506773,0,0.13815
Media-103515(19.7-29.7),2.82,False,0.116895474,0,0.02141
Media-103515(19.7-29.7),2.86,True,0.5853562,1,0.01846
Media-103515(19.7-29.7),2.9,False,0.39253426,0,0.00882
Media-103515(19.7-29.7),2.94,False,0.049588595,0,0.01455
Media-103515(19.7-29.7),2.98,False,0.8488993,1,0.02505
Media-103515(19.7-29.7),3.02,True,0.9082131,1,0.15502
Media-103515(19.7-29.7),3.06,False,0.21130504,0,0.09978
Media-103515(19.7-29.7),3.1,False,0.09771677,0,0.01731
Media-103515(19.7-29.7),3.14,False,0.28109646,0,0.03672
Media-103515(19.7-29.7),3.18,True,0.8268759,1,0.03883
Media-103515(19.7-29.7),3.22,False,0.13031341,0,0.05644
Media-103515(19.7-29.7),3.26,False,0.05955268,0,0.02077
Media-103515(19.7-29.7),3.3,False,0.2035203,0,0.06678
Media-103515(19.7-29.7),3.34,False,0.28286186,0,0.09599
Media-103515(19.7-29.7),3.38,True,0.71856326,1,0.08122
Media-103515(19.7-29.7),3.42,True,0.8373478,1,0.03148
Media-103515(19.7-29.7),3.46,False,0.17500502,0,0.04425
Media-103515(19.7-29.7),3.5,False,0.2548168,0,0.03932
Media-103515(19.7-29.7),3.54,True,0.62442726,1,0.0038
Media-103515(19.7-29.7),3.58,False,0.18739812,0,0.0421
Media-103515(19.7-29.7),3.62,False,0.23170185,0,0.16201
Media-103515(19.7-29.7),3.66,False,0.25642613,0,0.0578
Media-103515(19.7-29.7),3.7,False,0.098337285,0,0.07069
Media-103515(19.7-29.7),3.74,True,0.92684937,1,0.02831
Media-103515(19.7-29.7),3.78,False,0.29147187,0,0.01476
Media-103515(19.7-29.7),3.82,True,0.9019864,1,0.0027
Media-103515(19.7-29.7),3.86,False,0.02249567,0,0.01091
Media-103515(19.7-29.7),3.9,False,0.47261962,0,0.07252
Media-103515(19.7-29.7),3.94,True,0.9433345,1,0.156
Media-103515(19.7-29.7),3.98,False,0.5134939,1,0.08936
Media-103515(19.7-29.7),4.02,False,0.19515853,0,0.02758
Media-103515(19.7-29.7),4.06,False,0.09487292,0,0.00572
Media-103515(19.7-29.7),4.1,False,0.021605192,0,0.01337
Media-103515(19.7-29.7),4.14,False,0.5119888,1,0.06978
Media-103515(19.7-29.7),4.18,False,0.25175545,0,0.05672
Media-103515(19.7-29.7),4.22,True,0.7173181,1,0.03354
Media-103515(19.7-29.7),4.26,False,0.815634,1,0.00615
Media-103515(19.7-29.7),4.3,True,0.72933435,1,0.00436
Media-103515(19.7-29.7),4.34,False,0.24609424,0,0.00654
Media-103515(19.7-29.7),4.38,False,0.6472152,1,0.07749
Media-103515(19.7-29.7),4.42,False,0.38639322,0,0.08116
Media-103515(19.7-29.7),4.46,False,0.43787897,0,0.02092
Media-103515(19.7-29.7),4.5,False,0.10107874,0,0.03373
Media-103515(19.7-29.7),4.539999999999999,False,2.613806e-06,0,0.06481
Media-103515(19.7-29.7),4.579999999999999,True,0.8686933,1,0.01376
Media-103515(19.7-29.7),4.619999999999999,False,0.29436186,0,0.01279
Media-103515(19.7-29.7),4.659999999999999,False,0.12084206,0,0.00472
Media-103515(19.7-29.7),4.699999999999999,True,0.9807072,1,0.01296
Media-103515(19.7-29.7),4.739999999999999,False,0.27147162,0,0.15735
Media-103515(19.7-29.7),4.779999999999999,False,0.37344995,0,0.15122
Media-103515(19.7-29.7),4.819999999999999,False,0.25924346,0,0.04834
Media-103515(19.7-29.7),4.859999999999999,False,0.17674536,0,0.01995
Media-103515(19.7-29.7),4.9,False,0.25606272,0,0.00881
Media-103515(19.7-29.7),4.94,True,0.7148649,1,0.01075
Media-103515(19.7-29.7),4.98,False,0.16066967,0,0.02759
Media-103515(19.7-29.7),5.02,False,0.18970926,0,0.01078
Media-103515(19.7-29.7),5.06,True,0.71367383,1,0.10266
Media-103515(19.7-29.7),5.1,True,0.7496522,1,0.14654
Media-103515(19.7-29.7),5.14,False,0.13950415,0,0.06059
Media-103515(19.7-29.7),5.18,False,0.09670926,0,0.03304
Media-103515(19.7-29.7),5.22,False,0.22432882,0,0.03205
Media-103515(19.7-29.7),5.26,False,0.6472792,1,0.03292
Media-103515(19.7-29.7),5.3,False,0.1014845,0,0.0481
Media-103515(19.7-29.7),5.34,True,0.8506816,1,0.06885
Media-103515(19.7-29.7),5.38,False,0.18136942,0,0.06049
Media-103515(19.7-29.7),5.42,True,0.14806841,0,0.02851
Media-103515(19.7-29.7),5.46,False,0.22785269,0,0.02452
Media-103515(19.7-29.7),5.5,False,0.3178743,0,0.00536
Media-103515(19.7-29.7),5.539999999999999,False,0.14672357,0,0.03966
Media-103515(19.7-29.7),5.579999999999999,False,0.26148072,0,0.03387
Media-103515(19.7-29.7),5.619999999999999,False,0.054204077,0,0.00693
Media-103515(19.7-29.7),5.659999999999999,False,0.09969317,0,0.06294
Media-103515(19.7-29.7),5.699999999999999,True,0.47537938,0,0.10292
Media-103515(19.7-29.7),5.739999999999999,False,0.111900955,0,0.01826
Media-103515(19.7-29.7),5.779999999999999,False,0.35788217,0,0.00849
Media-103515(19.7-29.7),5.819999999999999,True,0.91480017,1,0.04702
Media-103515(19.7-29.7),5.859999999999999,True,0.90595675,1,0.0669
Media-103515(19.7-29.7),5.9,False,0.18712103,0,0.03062
Media-103515(19.7-29.7),5.94,False,0.2422862,0,0.07763
Media-103515(19.7-29.7),5.98,False,0.3339361,0,0.03277
Media-103515(19.7-29.7),6.02,False,0.78635716,1,0.01482
Media-103515(19.7-29.7),6.06,False,0.07777494,0,0.00245
Media-103515(19.7-29.7),6.1,True,0.81563133,1,0.01217
Media-103515(19.7-29.7),6.14,False,0.60522753,1,0.01659
Media-103515(19.7-29.7),6.18,True,0.9549561,1,0.04463
Media-103515(19.7-29.7),6.22,False,0.29940048,0,0.18699
Media-103515(19.7-29.7),6.26,False,0.8158421,1,0.11002
Media-103515(19.7-29.7),6.3,False,0.5111046,1,0.02618
Media-103515(19.7-29.7),6.34,False,0.005339841,0,0.00845
Media-103515(19.7-29.7),6.38,False,0.32857054,0,0.00588
Media-103515(19.7-29.7),6.42,True,0.7093708,1,0.00834
Media-103515(19.7-29.7),6.46,True,0.7985642,1,0.01019
Media-103515(19.7-29.7),6.5,False,0.58042425,1,0.0233
Media-103515(19.7-29.7),6.539999999999999,False,0.09241769,0,0.03329
Media-103515(19.7-29.7),6.579999999999999,True,0.6289248,1,0.02192
Media-103515(19.7-29.7),6.619999999999999,True,0.8886213,1,0.02117
Media-103515(19.7-29.7),6.659999999999999,False,0.8287909,1,0.04702
Media-103515(19.7-29.7),6.699999999999999,False,0.5700295,1,0.00806
Media-103515(19.7-29.7),6.739999999999999,False,0.5632781,1,0.02164
Media-103515(19.7-29.7),6.779999999999999,False,0.056646556,0,0.02296
Media-103515(19.7-29.7),6.819999999999999,False,0.05276224,0,0.33675
Media-103515(19.7-29.7),6.859999999999999,True,0.8862433,1,0.16199
Media-103515(19.7-29.7),6.9,False,0.32023528,0,0.03439
Media-103515(19.7-29.7),6.94,True,0.85850435,1,0.01812
Media-103515(19.7-29.7),6.98,False,0.17175753,0,0.01136
Media-103515(19.7-29.7),7.02,False,0.22783478,0,0.00935
Media-103515(19.7-29.7),7.06,False,0.29675367,0,0.00873
Media-103515(19.7-29.7),7.1,False,0.5640407,1,0.00766
Media-103515(19.7-29.7),7.14,False,0.11519026,0,0.02729
Media-103515(19.7-29.7),7.18,False,0.037871733,0,0.06198
Media-103515(19.7-29.7),7.22,True,0.4462291,0,0.03176
Media-103515(19.7-29.7),7.26,False,0.34944785,0,0.02422
Media-103515(19.7-29.7),7.3,True,0.8918195,1,0.03009
Media-103515(19.7-29.7),7.34,False,0.23617977,0,0.07573
Media-103515(19.7-29.7),7.38,False,0.25804844,0,0.0679
Media-103515(19.7-29.7),7.42,False,0.51748747,1,0.13753
Media-103515(19.7-29.7),7.46,False,0.69903713,1,0.09265
Media-103515(19.7-29.7),7.5,False,0.3597733,0,0.05797
Media-103515(19.7-29.7),7.539999999999999,True,0.29846174,0,0.01612
Media-103515(19.7-29.7),7.579999999999999,False,0.16454317,0,0.00282
Media-103515(19.7-29.7),7.619999999999999,False,0.025120571,0,0.02899
Media-103515(19.7-29.7),7.659999999999999,False,0.43505993,0,0.02989
Media-103515(19.7-29.7),7.699999999999999,True,0.84984106,1,0.04593
Media-103515(19.7-29.7),7.739999999999999,False,0.14326537,0,0.08896
Media-103515(19.7-29.7),7.779999999999999,False,0.13518244,0,0.03367
Media-103515(19.7-29.7),7.819999999999999,False,0.099000126,0,0.04556
Media-103515(19.7-29.7),7.859999999999999,False,0.14625807,0,0.04313
Media-103515(19.7-29.7),7.899999999999999,False,0.14378421,0,0.02882
Media-103515(19.7-29.7),7.939999999999999,True,0.46533152,0,0.0127
Media-103515(19.7-29.7),7.979999999999999,False,0.14020325,0,0.01849
Media-103515(19.7-29.7),8.02,False,0.21067852,0,0.09968
Media-103515(19.7-29.7),8.059999999999999,True,0.43999156,0,0.03927
Media-103515(19.7-29.7),8.1,False,0.27946544,0,0.01277
Media-103515(19.7-29.7),8.139999999999999,False,0.28470275,0,0.01804
Media-103515(19.7-29.7),8.18,False,0.421476,0,0.00926
Media-103515(19.7-29.7),8.219999999999999,False,0.33173856,0,0.04752
Media-103515(19.7-29.7),8.26,False,0.26783064,0,0.1092
Media-103515(19.7-29.7),8.299999999999999,True,0.5020785,1,0.0937
Media-103515(19.7-29.7),8.34,True,0.32570374,0,0.02352
Media-103515(19.7-29.7),8.379999999999999,False,0.026229657,0,0.00393
Media-103515(19.7-29.7),8.42,True,0.71596867,1,0.00899
Media-103515(19.7-29.7),8.459999999999999,False,0.13184091,0,0.00697
Media-103515(19.7-29.7),8.5,False,0.1602397,0,0.04867
Media-103515(19.7-29.7),8.54,False,0.21538515,0,0.06662
Media-103515(19.7-29.7),8.58,False,0.40525815,0,0.0229
Media-103515(19.7-29.7),8.62,False,0.097848736,0,0.05266
Media-103515(19.7-29.7),8.66,False,0.17926724,0,0.09792
Media-103515(19.7-29.7),8.7,True,0.7675395,1,0.05179
Media-103515(19.7-29.7),8.74,False,0.49812722,0,0.00602
Media-103515(19.7-29.7),8.78,False,0.549852,1,0.0
Media-103515(19.7-29.7),8.82,True,0.21509369,0,0.0
Media-103515(19.7-29.7),8.86,False,0.1804548,0,0.0
Media-103515(19.7-29.7),8.9,False,0.42069414,0,0.00342
Media-103515(19.7-29.7),8.94,False,0.14426677,0,0.01184
Media-103515(19.7-29.7),8.98,False,0.2895391,0,0.02783
Media-103515(19.7-29.7),9.02,False,0.43761954,0,0.22107
