file,timestamps,onset,onset probabilty,onset prediction,superflux
ff123_DaFunk,4.964285714285714,True,0.6083145,1,0.07103
ff123_DaFunk,5.035714285714286,True,0.7561429,1,0.01336
ff123_DaFunk,5.107142857142857,False,0.48008618,0,0.00343
ff123_DaFunk,5.178571428571429,False,0.9089103,1,0.00917
ff123_DaFunk,5.25,True,0.088866025,0,0.24269
ff123_DaFunk,5.321428571428571,True,0.6864167,1,0.01052
ff123_DaFunk,5.392857142857142,False,0.72975177,1,0.02549
ff123_DaFunk,5.464285714285714,True,0.9401319,1,0.0249
ff123_DaFunk,5.535714285714286,False,0.39303946,0,0.18958
ff123_DaFunk,5.607142857142857,False,0.2937723,0,0.00854
ff123_DaFunk,5.678571428571429,True,0.87677664,1,0.00853
ff123_DaFunk,5.75,True,0.63565755,1,0.03916
ff123_DaFunk,5.821428571428571,True,0.87775993,1,0.02079
ff123_DaFunk,5.892857142857142,False,0.16349699,0,0.0149
ff123_DaFunk,5.964285714285714,True,0.87784356,1,0.03072
ff123_DaFunk,6.035714285714286,True,0.9062391,1,0.20098
ff123_DaFunk,6.107142857142857,True,0.42296794,0,0.02082
ff123_DaFunk,6.178571428571429,False,0.513326,1,0.00284
ff123_DaFunk,6.25,False,0.08496844,0,0.01402
ff123_DaFunk,6.321428571428571,True,0.9164993,1,0.01096
ff123_DaFunk,6.392857142857142,False,0.2672094,0,0.05925
ff123_DaFunk,6.464285714285714,True,0.68084186,1,0.01181
ff123_DaFunk,6.535714285714286,False,0.47970995,0,0.18779
ff123_DaFunk,6.607142857142857,True,0.813235,1,0.02415
ff123_DaFunk,6.678571428571429,False,0.7312236,1,0.01017
ff123_DaFunk,6.75,False,0.13404335,0,0.05278
ff123_DaFunk,6.821428571428571,True,0.9299829,1,0.18731
ff123_DaFunk,6.892857142857142,False,0.55499727,1,0.0069
ff123_DaFunk,6.964285714285714,False,0.1829145,0,0.00625
ff123_DaFunk,7.035714285714286,False,0.54845524,1,0.11855
ff123_DaFunk,7.107142857142857,True,0.60453254,1,0.11977
ff123_DaFunk,7.178571428571429,False,0.6438877,1,0.00223
ff123_DaFunk,7.25,False,0.26647255,0,0.01427
ff123_DaFunk,7.321428571428571,False,0.28851554,0,0.28992
ff123_DaFunk,7.392857142857142,True,0.6725014,1,0.03689
ff123_DaFunk,7.464285714285714,True,0.8732462,1,0.00942
ff123_DaFunk,7.535714285714286,False,0.20808847,0,0.12721
ff123_DaFunk,7.607142857142857,True,0.96480805,1,0.05997
ff123_DaFunk,7.678571428571429,True,0.72288007,1,0.01312
ff123_DaFunk,7.75,False,0.5208424,1,0.02099
ff123_DaFunk,7.821428571428571,False,0.8794288,1,0.04829
ff123_DaFunk,7.892857142857142,False,0.29145065,0,0.05363
ff123_DaFunk,7.964285714285714,False,0.1376608,0,0.08401
ff123_DaFunk,8.035714285714286,True,0.74909455,1,0.03254
ff123_DaFunk,8.107142857142858,True,0.9664205,1,0.0766
ff123_DaFunk,8.178571428571429,True,0.9093068,1,0.0252
ff123_DaFunk,8.25,False,0.39872813,0,0.00995
ff123_DaFunk,8.321428571428573,False,0.14252016,0,0.12969
ff123_DaFunk,8.392857142857144,True,0.82518727,1,0.25294
ff123_DaFunk,8.464285714285715,True,0.7525727,1,0.01381
ff123_DaFunk,8.535714285714286,False,0.66751266,1,0.02611
ff123_DaFunk,8.607142857142858,False,0.6444015,1,0.13486
ff123_DaFunk,8.678571428571429,True,0.669214,1,0.07215
ff123_DaFunk,8.75,True,0.78053683,1,0.00056
ff123_DaFunk,8.821428571428573,True,0.21900249,0,0.0019
ff123_DaFunk,8.892857142857144,True,0.4538966,0,0.01885
ff123_DaFunk,8.964285714285715,True,0.5159912,1,0.02856
ff123_DaFunk,9.035714285714286,False,0.25489965,0,0.00969
ff123_DaFunk,9.107142857142858,True,0.8360645,1,0.02092
ff123_DaFunk,9.178571428571429,True,0.8217929,1,0.16441
ff123_DaFunk,9.25,False,0.3083882,0,0.02185
ff123_DaFunk,9.321428571428571,False,0.7181229,1,0.00121
ff123_DaFunk,9.392857142857144,False,0.7427387,1,0.01659
ff123_DaFunk,9.464285714285715,True,0.59612685,1,0.02444
ff123_DaFunk,9.535714285714286,False,0.16804808,0,0.01668
ff123_DaFunk,9.607142857142858,True,0.35057333,0,0.0017
ff123_DaFunk,9.678571428571429,True,0.5798688,1,0.18818
ff123_DaFunk,9.75,False,0.41182816,0,0.06272
ff123_DaFunk,9.821428571428571,False,0.4500105,0,0.00717
ff123_DaFunk,9.892857142857144,False,0.74524814,1,0.00694
ff123_DaFunk,9.964285714285715,True,0.79996204,1,0.00333
ff123_DaFunk,10.035714285714286,False,0.19031715,0,0.06284
ff123_DaFunk,10.107142857142858,True,0.71009916,1,0.01015
ff123_DaFunk,10.178571428571429,True,0.68762565,1,0.01461
ff123_DaFunk,10.25,True,0.82867694,1,0.14243
ff123_DaFunk,10.321428571428571,False,0.3595042,0,0.02186
ff123_DaFunk,10.392857142857144,False,0.33909026,0,0.00762
ff123_DaFunk,10.464285714285715,True,0.72018033,1,0.0076
ff123_DaFunk,10.535714285714286,True,0.78540283,1,0.00245
ff123_DaFunk,10.607142857142858,True,0.65693736,1,0.0066
ff123_DaFunk,10.678571428571429,False,0.14589466,0,0.02404
ff123_DaFunk,10.75,True,0.49618495,0,0.28409
ff123_DaFunk,10.821428571428571,False,0.67886996,1,0.01965
ff123_DaFunk,10.892857142857144,False,0.26902324,0,0.00731
ff123_DaFunk,10.964285714285715,False,0.7087483,1,0.0393
ff123_DaFunk,11.035714285714286,True,0.7727007,1,0.1242
ff123_DaFunk,11.107142857142858,True,0.8269625,1,0.00641
ff123_DaFunk,11.178571428571429,False,0.23304932,0,0.00225
ff123_DaFunk,11.25,True,0.81246805,1,0.00397
ff123_DaFunk,11.321428571428571,True,0.749371,1,0.00614
ff123_DaFunk,11.392857142857144,False,0.1533025,0,0.00236
ff123_DaFunk,11.464285714285715,False,0.76221466,1,0.26999
ff123_DaFunk,11.535714285714286,True,0.4660904,0,0.06081
ff123_DaFunk,11.607142857142858,False,0.44105175,0,0.02037
ff123_DaFunk,11.678571428571429,False,0.46892354,0,0.00475
ff123_DaFunk,11.75,False,0.110880114,0,0.11569
ff123_DaFunk,11.821428571428571,True,0.8517782,1,0.03076
ff123_DaFunk,11.892857142857144,False,0.16853142,0,0.01032
ff123_DaFunk,11.964285714285715,False,0.11442027,0,0.00822
ff123_DaFunk,12.035714285714286,False,0.4017628,0,0.03153
ff123_DaFunk,12.107142857142858,True,0.34345555,0,0.00107
ff123_DaFunk,12.178571428571429,False,0.31141615,0,0.00094
ff123_DaFunk,12.25,False,0.162835,0,0.15864
ff123_DaFunk,12.321428571428571,True,0.66340774,1,0.09663
ff123_DaFunk,12.392857142857144,False,0.40992394,0,0.0113
ff123_DaFunk,12.464285714285715,True,0.16287683,0,0.01344
ff123_DaFunk,12.535714285714286,False,0.41330767,0,0.00812
ff123_DaFunk,12.607142857142858,True,0.6469602,1,0.00159
ff123_DaFunk,12.678571428571429,False,0.46591946,0,0.01351
ff123_DaFunk,12.75,True,0.32992354,0,0.06047
ff123_DaFunk,12.821428571428571,True,0.7890373,1,0.19443
ff123_DaFunk,12.892857142857144,False,0.5443417,1,0.01239
ff123_DaFunk,12.964285714285715,False,0.7925868,1,0.0197
ff123_DaFunk,13.035714285714286,True,0.75039333,1,0.06539
ff123_DaFunk,13.107142857142858,True,0.57613724,1,0.07205
ff123_DaFunk,13.178571428571429,False,0.2682456,0,0.01076
ff123_DaFunk,13.25,False,0.41513506,0,0.0029
ff123_DaFunk,13.321428571428571,True,0.8875763,1,0.00268
ff123_DaFunk,13.392857142857144,True,0.85254747,1,0.00799
ff123_DaFunk,13.464285714285715,False,0.27070802,0,0.00964
ff123_DaFunk,13.535714285714286,False,0.07533197,0,0.02829
ff123_DaFunk,13.607142857142858,True,0.71264774,1,0.21745
ff123_DaFunk,13.678571428571429,False,0.19421454,0,0.03366
ff123_DaFunk,13.75,False,0.4139053,0,0.02352
ff123_DaFunk,13.821428571428571,True,0.6248356,1,0.04651
ff123_DaFunk,13.892857142857144,True,0.8731556,1,0.13399
ff123_DaFunk,13.964285714285715,False,0.3381809,0,0.01575
ff123_DaFunk,14.035714285714286,False,0.2635716,0,0.00146
ff123_DaFunk,14.107142857142858,True,0.5790841,1,0.00902
ff123_DaFunk,14.178571428571429,False,0.24427931,0,0.00243
ff123_DaFunk,14.25,False,0.8014305,1,0.007
ff123_DaFunk,14.321428571428571,False,0.23572946,0,0.002
ff123_DaFunk,14.392857142857144,True,0.972092,1,0.24595
ff123_DaFunk,14.464285714285715,False,0.1933732,0,0.03136
ff123_DaFunk,14.535714285714286,False,0.5483253,1,0.00478
ff123_DaFunk,14.607142857142858,False,0.27611288,0,0.00758
ff123_DaFunk,14.678571428571429,False,0.34654626,0,0.00696
ff123_DaFunk,14.75,True,0.24897946,0,0.02992
ff123_DaFunk,14.821428571428571,False,0.41710195,0,0.02935
ff123_DaFunk,14.892857142857144,True,0.7909336,1,0.13824
ff123_DaFunk,14.964285714285715,True,0.9259135,1,0.0331
ff123_DaFunk,15.035714285714286,True,0.78347987,1,0.01042
ff123_DaFunk,15.107142857142858,False,0.3132192,0,0.02466
ff123_DaFunk,15.178571428571429,True,0.8228342,1,0.06612
ff123_DaFunk,15.25,True,0.80339354,1,0.06551
ff123_DaFunk,15.321428571428571,True,0.12853114,0,0.01645
ff123_DaFunk,15.392857142857144,True,0.50082153,1,0.10455
ff123_DaFunk,15.464285714285715,True,0.35239777,0,0.10066
ff123_DaFunk,15.535714285714286,False,0.21443892,0,0.01298
ff123_DaFunk,15.607142857142858,False,0.30525228,0,0.00777
ff123_DaFunk,15.678571428571429,False,0.19437711,0,0.24938
ff123_DaFunk,15.75,False,0.45033738,0,0.03681
ff123_DaFunk,15.821428571428571,False,0.29385945,0,0.01858
ff123_DaFunk,15.892857142857144,False,0.42359865,0,0.03791
ff123_DaFunk,15.964285714285715,True,0.82588726,1,0.1427
ff123_DaFunk,16.035714285714285,True,0.57736737,1,0.00455
ff123_DaFunk,16.107142857142858,False,0.7277772,1,0.00629
ff123_DaFunk,16.178571428571427,False,0.5387606,1,0.05865
ff123_DaFunk,16.25,False,0.3599502,0,0.02684
ff123_DaFunk,16.32142857142857,False,0.4700055,0,0.023
ff123_DaFunk,16.392857142857142,False,0.75507814,1,0.0675
ff123_DaFunk,16.46428571428571,True,0.5375513,1,0.08417
ff123_DaFunk,16.535714285714285,True,0.5294247,1,0.02043
ff123_DaFunk,16.607142857142858,False,0.76094264,1,0.02135
ff123_DaFunk,16.678571428571427,False,0.5450838,1,0.19195
ff123_DaFunk,16.75,True,0.51743823,1,0.12026
ff123_DaFunk,16.82142857142857,False,0.42365643,0,0.01286
ff123_DaFunk,16.892857142857142,True,0.35801616,0,0.03526
ff123_DaFunk,16.96428571428571,False,0.41800323,0,0.08136
ff123_DaFunk,17.035714285714285,True,0.43315613,0,0.06845
ff123_DaFunk,17.107142857142858,False,0.16613194,0,0.02275
ff123_DaFunk,17.178571428571427,True,0.94561434,1,0.06511
ff123_DaFunk,17.25,True,0.58662814,1,0.04093
ff123_DaFunk,17.32142857142857,True,0.5105991,1,0.0145
ff123_DaFunk,17.392857142857142,False,0.44398406,0,0.01532
ff123_DaFunk,17.46428571428571,False,0.6379969,1,0.10083
ff123_DaFunk,17.535714285714285,True,0.6553208,1,0.01542
ff123_DaFunk,17.607142857142858,False,0.55488014,1,0.03392
ff123_DaFunk,17.678571428571427,False,0.541517,1,0.13018
ff123_DaFunk,17.75,True,0.7549281,1,0.11439
ff123_DaFunk,17.82142857142857,True,0.30917904,0,0.03613
ff123_DaFunk,17.892857142857142,False,0.5990058,1,0.03933
ff123_DaFunk,17.96428571428571,False,0.4553716,0,0.03482
ff123_DaFunk,18.035714285714285,True,0.70089054,1,0.13712
ff123_DaFunk,18.107142857142858,True,0.7778701,1,0.01823
ff123_DaFunk,18.178571428571427,False,0.13903832,0,0.02
ff123_DaFunk,18.25,True,0.84983635,1,0.00371
ff123_DaFunk,18.32142857142857,True,0.6435984,1,0.01791
ff123_DaFunk,18.392857142857142,False,0.619269,1,0.00535
ff123_DaFunk,18.46428571428571,False,0.5856046,1,0.00085
ff123_DaFunk,18.535714285714285,True,0.6163166,1,0.20189
ff123_DaFunk,18.607142857142858,True,0.42674962,0,0.02552
ff123_DaFunk,18.678571428571427,False,0.41498947,0,0.01192
ff123_DaFunk,18.75,False,0.26654994,0,0.0093
ff123_DaFunk,18.82142857142857,True,0.85738134,1,0.01045
ff123_DaFunk,18.892857142857142,True,0.45990196,0,0.01411
ff123_DaFunk,18.96428571428571,False,0.4506069,0,0.00533
ff123_DaFunk,19.035714285714285,True,0.34309196,0,0.12725
ff123_DaFunk,19.107142857142858,True,0.76544785,1,0.12764
ff123_DaFunk,19.178571428571427,False,0.29043794,0,0.02532
ff123_DaFunk,19.25,False,0.16640562,0,0.00752
ff123_DaFunk,19.32142857142857,False,0.52981836,1,0.09948
ff123_DaFunk,19.392857142857142,True,0.72537804,1,0.08941
ff123_DaFunk,19.46428571428571,False,0.42265785,0,0.01102
ff123_DaFunk,19.535714285714285,True,0.5667212,1,0.01306
ff123_DaFunk,19.607142857142858,True,0.43234196,0,0.0047
ff123_DaFunk,19.678571428571427,True,0.34293303,0,0.00509
ff123_DaFunk,19.75,False,0.4791387,0,0.00816
ff123_DaFunk,19.82142857142857,False,0.1601478,0,0.00597
ff123_DaFunk,19.892857142857142,False,0.3970021,0,0.00995
ff123_DaFunk,19.96428571428571,False,0.39764336,0,0.00143
ff123_DaFunk,20.035714285714285,False,0.3276647,0,0.00129
ff123_DaFunk,20.107142857142858,False,0.44990158,0,0.00151
ff123_DaFunk,20.178571428571427,True,0.58412635,1,0.09294
ff123_DaFunk,20.25,False,0.4770644,0,0.003
ff123_DaFunk,20.32142857142857,False,0.27007392,0,0.05107
ff123_DaFunk,20.392857142857142,False,0.29617092,0,0.00178
ff123_DaFunk,20.46428571428571,False,0.05277434,0,0.02369
ff123_DaFunk,20.535714285714285,False,0.5217976,1,0.00057
ff123_DaFunk,20.607142857142858,False,0.24789667,0,0.00292
mit_track4,0.0357142857142857,True,0.51256627,1,0.12088
mit_track4,0.1071428571428571,False,0.53776187,1,0.01684
mit_track4,0.1785714285714285,True,0.6886905,1,0.00126
mit_track4,0.25,False,0.40792313,0,0.00402
mit_track4,0.3214285714285714,True,0.82337147,1,0.07094
mit_track4,0.3928571428571428,True,0.72810817,1,0.00043
mit_track4,0.4642857142857142,False,0.12690128,0,0.00146
mit_track4,0.5357142857142857,True,0.62342674,1,0.05983
mit_track4,0.6071428571428571,False,0.60131085,1,0.048
mit_track4,0.6785714285714286,False,0.6114783,1,0.00096
mit_track4,0.75,False,0.36612698,0,0.00066
mit_track4,0.8214285714285714,True,0.39123395,0,0.06302
mit_track4,0.8928571428571428,False,0.030554803,0,0.00722
mit_track4,0.9642857142857144,False,0.5296524,1,0.00095
mit_track4,1.0357142857142858,True,0.603832,1,0.00623
mit_track4,1.1071428571428572,True,0.49206027,0,0.13445
mit_track4,1.1785714285714286,False,0.44144702,0,0.00557
mit_track4,1.25,False,0.3251799,0,0.00123
mit_track4,1.3214285714285716,True,0.5850776,1,0.28259
mit_track4,1.392857142857143,False,0.27664584,0,0.05259
mit_track4,1.4642857142857144,False,0.40878844,0,0.01201
mit_track4,1.5357142857142858,True,0.7890461,1,0.00914
mit_track4,1.6071428571428572,True,0.19700547,0,0.30852
mit_track4,1.6785714285714286,False,0.74790996,1,0.00883
mit_track4,1.75,False,0.060523774,0,0.0
mit_track4,1.821428571428572,True,0.8753609,1,0.0661
mit_track4,1.892857142857143,True,0.6573805,1,0.03724
mit_track4,1.9642857142857144,False,0.20436303,0,0.00958
mit_track4,2.0357142857142856,False,0.5046122,1,0.0482
mit_track4,2.107142857142857,True,0.52329326,1,0.13037
mit_track4,2.1785714285714284,False,0.3571527,0,0.00638
mit_track4,2.25,False,0.53908896,1,0.09764
mit_track4,2.321428571428571,False,0.31705105,0,0.06324
mit_track4,2.392857142857143,True,0.6359609,1,0.13108
mit_track4,2.464285714285714,False,0.22644919,0,0.02502
mit_track4,2.5357142857142856,True,0.6672969,1,0.00324
mit_track4,2.607142857142857,False,0.34316936,0,0.17315
mit_track4,2.6785714285714284,True,0.6309666,1,0.12875
mit_track4,2.75,True,0.85719687,1,0.0173
mit_track4,2.821428571428571,True,0.29149988,0,0.02139
mit_track4,2.892857142857143,False,0.19596362,0,0.1229
mit_track4,2.964285714285714,True,0.84541374,1,0.03434
mit_track4,3.0357142857142856,True,0.92294717,1,0.02058
mit_track4,3.107142857142857,True,0.27399245,0,0.06372
mit_track4,3.1785714285714284,True,0.5841132,1,0.13229
mit_track4,3.25,True,0.274616,0,0.00371
mit_track4,3.321428571428571,False,0.5445645,1,0.06451
mit_track4,3.392857142857143,False,0.3204908,0,0.03759
mit_track4,3.464285714285714,False,0.21287006,0,0.10879
mit_track4,3.5357142857142856,False,0.6398328,1,0.02532
mit_track4,3.607142857142857,False,0.43427312,0,0.00018
mit_track4,3.678571428571429,True,0.5980032,1,0.2562
mit_track4,3.75,True,0.8776417,1,0.11054
mit_track4,3.821428571428571,False,0.39630556,0,0.01048
mit_track4,3.892857142857143,False,0.5882992,1,0.02394
mit_track4,3.964285714285714,False,0.13833334,0,0.10283
mit_track4,4.035714285714286,False,0.5596404,1,0.03869
mit_track4,4.107142857142857,True,0.6797623,1,4e-05
mit_track4,4.178571428571429,False,0.22901751,0,0.14853
mit_track4,4.25,True,0.60592777,1,0.10791
mit_track4,4.321428571428571,False,0.10456836,0,0.03852
mit_track4,4.392857142857142,False,0.5780082,1,0.01661
mit_track4,4.464285714285714,True,0.7067551,1,0.08149
mit_track4,4.535714285714286,True,0.9467881,1,0.03768
mit_track4,4.607142857142857,False,0.38315222,0,0.02316
mit_track4,4.678571428571429,False,0.11323597,0,0.0036
mit_track4,4.75,True,0.634528,1,0.15249
mit_track4,4.821428571428571,True,0.7532344,1,0.09193
mit_track4,4.892857142857142,False,0.5486159,1,0.00523
mit_track4,4.964285714285714,False,0.7409656,1,0.0043
mit_track4,5.035714285714286,True,0.3122659,0,0.02
mit_track4,5.107142857142857,False,0.2059195,0,0.02498
mit_track4,5.178571428571429,False,0.66476715,1,0.00203
mit_track4,5.25,True,0.48681906,0,0.02095
mit_track4,5.321428571428571,True,0.62620133,1,0.11898
mit_track4,5.392857142857142,False,0.6376222,1,0.00133
mit_track4,5.464285714285714,False,0.4086238,0,0.00283
mit_track4,5.535714285714286,True,0.40192935,0,0.18464
mit_track4,5.607142857142857,True,0.31387988,0,0.0076
mit_track4,5.678571428571429,False,0.16955519,0,0.0156
mit_track4,5.75,False,0.21468419,0,0.0049
mit_track4,5.821428571428571,True,0.30731645,0,0.22699
mit_track4,5.892857142857142,False,0.3422509,0,0.03316
mit_track4,5.964285714285714,False,0.5247136,1,0.03076
mit_track4,6.035714285714286,True,0.808881,1,0.01296
mit_track4,6.107142857142857,True,0.56533885,1,0.00998
mit_track4,6.178571428571429,False,0.57253164,1,0.01464
mit_track4,6.25,False,0.29227558,0,0.0391
mit_track4,6.321428571428571,False,0.1470784,0,0.02435
mit_track4,6.392857142857142,True,0.35174546,0,0.06362
mit_track4,6.464285714285714,False,0.39763308,0,0.01939
mit_track4,6.535714285714286,False,0.26194546,0,0.00311
mit_track4,6.607142857142857,True,0.8916557,1,0.00994
mit_track4,6.678571428571429,True,0.67862445,1,0.12091
mit_track4,6.75,False,0.6545821,1,0.02833
mit_track4,6.821428571428571,False,0.59316164,1,0.00671
mit_track4,6.892857142857142,False,0.70452994,1,0.01332
mit_track4,6.964285714285714,False,0.30595693,0,0.02411
mit_track4,7.035714285714286,False,0.6753673,1,0.03062
mit_track4,7.107142857142857,False,0.61325383,1,0.04361
mit_track4,7.178571428571429,False,0.38499972,0,0.02639
mit_track4,7.25,False,0.22419246,0,0.01967
mit_track4,7.321428571428571,False,0.36576685,0,0.00622
mit_track4,7.392857142857142,True,0.28977552,0,0.00494
mit_track4,7.464285714285714,False,0.22241002,0,0.11055
mit_track4,7.535714285714286,False,0.694097,1,0.01899
mit_track4,7.607142857142857,False,0.0644523,0,0.0138
mit_track4,7.678571428571429,False,0.6438473,1,0.01169
mit_track4,7.75,False,0.0689209,0,0.07113
mit_track4,7.821428571428571,False,0.16430502,0,0.019
mit_track4,7.892857142857142,True,0.6164767,1,0.07492
mit_track4,7.964285714285714,False,0.38607493,0,0.01886
mit_track4,8.035714285714286,False,0.3207548,0,0.04851
mit_track4,8.107142857142858,False,0.704062,1,0.00583
mit_track4,8.178571428571429,False,0.4009103,0,0.00937
mit_track4,8.25,False,0.72821003,1,0.10822
mit_track4,8.321428571428573,False,0.5716711,1,0.02965
mit_track4,8.392857142857144,True,0.57975453,1,0.01222
mit_track4,8.464285714285715,True,0.41307655,0,0.00429
mit_track4,8.535714285714286,False,0.8091833,1,0.09131
mit_track4,8.607142857142858,False,0.3976266,0,0.01329
mit_track4,8.678571428571429,True,0.41689053,0,0.08636
mit_track4,8.75,False,0.7471998,1,0.019
mit_track4,8.821428571428573,False,0.6417891,1,0.08975
mit_track4,8.892857142857144,False,0.47479153,0,0.03246
mit_track4,8.964285714285715,False,0.51635516,1,0.01272
mit_track4,9.035714285714286,True,0.6039698,1,0.02741
mit_track4,9.107142857142858,False,0.28283376,0,0.08438
mit_track4,9.178571428571429,True,0.33722225,0,0.00671
mit_track4,9.25,True,0.9019137,1,0.00195
mit_track4,9.321428571428571,False,0.40454054,0,0.00263
mit_track4,9.392857142857144,False,0.6929353,1,0.00609
mit_track4,9.464285714285715,True,0.71549505,1,0.00547
mit_track4,9.535714285714286,False,0.42262816,0,0.00165
mit_track4,9.607142857142858,False,0.7429326,1,0.0037
mit_track4,9.678571428571429,False,0.17889334,0,0.00386
mit_track4,9.75,False,0.5426161,1,0.00384
mit_track4,9.821428571428571,False,0.18754852,0,0.00122
mit_track4,9.892857142857144,True,0.689321,1,0.00408
mit_track4,9.964285714285715,True,0.62078875,1,0.00349
mit_track4,10.035714285714286,False,0.077144764,0,0.00153
mit_track4,10.107142857142858,False,0.24063613,0,0.00211
mit_track4,10.178571428571429,False,0.14840817,0,0.00221
mit_track4,10.25,False,0.30825844,0,0.00353
mit_track4,10.321428571428571,True,0.7073204,1,0.00158
mit_track4,10.392857142857144,False,0.39685246,0,0.00131
mit_track4,10.464285714285715,True,0.9261703,1,0.00118
mit_track4,10.535714285714286,True,0.8816328,1,0.00162
mit_track4,10.607142857142858,False,0.6082668,1,0.01693
mit_track4,10.678571428571429,False,0.53692925,1,0.13039
mit_track4,10.75,True,0.84773606,1,0.00136
mit_track4,10.821428571428571,True,0.17054279,0,0.00124
mit_track4,10.892857142857144,False,0.30322587,0,0.00041
mit_track4,10.964285714285715,False,0.57828194,1,0.00024
mit_track4,11.035714285714286,True,0.6127499,1,0.00057
mit_track4,11.107142857142858,False,0.35493007,0,0.00018
mit_track4,11.178571428571429,False,0.52066547,1,0.0002
mit_track4,11.25,True,0.32558563,0,0.0026
mit_track4,11.321428571428571,True,0.38056755,0,0.00044
mit_track4,11.392857142857144,False,0.81113356,1,0.00067
mit_track4,11.464285714285715,True,0.7476456,1,0.00073
mit_track4,11.535714285714286,True,0.8377552,1,0.00087
mit_track4,11.607142857142858,True,0.7467813,1,0.00146
mit_track4,11.678571428571429,False,0.2906028,0,6e-05
mit_track4,11.75,False,0.649509,1,0.00025
mit_track4,11.821428571428571,False,0.31561133,0,0.00032
mit_track4,11.892857142857144,False,0.29841372,0,9e-05
mit_track4,11.964285714285715,True,0.23943307,0,0.00073
mit_track4,12.035714285714286,True,0.86804146,1,9e-05
mit_track4,12.107142857142858,True,0.5338507,1,0.0001
mit_track4,12.178571428571429,False,0.19981377,0,0.00031
mit_track4,12.25,False,0.4109365,0,0.00013
mit_track4,12.321428571428571,True,0.5623682,1,0.00015
mit_track4,12.392857142857144,False,0.28380212,0,0.00019
mit_track4,12.464285714285715,True,0.6062654,1,3e-05
mit_track4,12.535714285714286,True,0.5056353,1,0.00019
mit_track4,12.607142857142858,True,0.67160517,1,3e-05
mit_track4,12.678571428571429,False,0.5758218,1,5e-05
mit_track4,12.75,False,0.32869378,0,3e-05
mit_track4,12.821428571428571,False,0.58101994,1,0.00011
mit_track4,12.892857142857144,True,0.4990077,0,0.0
mit_track4,12.964285714285715,False,0.521715,1,0.0
mit_track4,13.035714285714286,True,0.82531124,1,0.0
mit_track4,13.107142857142858,True,0.72646195,1,0.0
mit_track4,13.178571428571429,True,0.844142,1,0.0
mit_track4,13.25,False,0.43758163,0,0.0
mit_track4,13.321428571428571,True,0.5945837,1,0.0
mit_track4,13.392857142857144,True,0.639278,1,0.0
mit_track4,13.464285714285715,False,0.48224148,0,0.0
mit_track4,13.535714285714286,False,0.4153638,0,0.0
mit_track4,13.607142857142858,True,0.5447498,1,0.0
mit_track4,13.678571428571429,True,0.73800594,1,0.0
mit_track4,13.75,False,0.32444403,0,0.0
mit_track4,13.821428571428571,False,0.71432155,1,0.0
mit_track4,13.892857142857144,True,0.42414293,0,0.0
mit_track4,13.964285714285715,True,0.7000657,1,0.0
mit_track4,14.035714285714286,True,0.82561547,1,0.0
mit_track4,14.107142857142858,False,0.23851258,0,0.0
mit_track4,14.178571428571429,True,0.704217,1,0.0
mit_track4,14.25,False,0.8273101,1,0.0
mit_track4,14.321428571428571,False,0.39151707,0,0.0
mit_track4,14.392857142857144,True,0.9485659,1,0.0
mit_track4,14.464285714285715,True,0.9601179,1,0.0
mit_track4,14.535714285714286,False,0.14126961,0,0.0
mit_track4,14.607142857142858,True,0.53901553,1,0.0
mit_track4,14.678571428571429,True,0.6549364,1,0.0
mit_track4,14.75,False,0.3455328,0,0.0
mit_track4,14.821428571428571,False,0.65067434,1,0.0
mit_track4,14.892857142857144,False,0.23218466,0,0.0
mit_track4,14.964285714285715,True,0.8153868,1,0.0
mit_track4,15.035714285714286,True,0.7186825,1,0.0
mit_track4,15.107142857142858,True,0.62687975,1,0.0
mit_track4,15.178571428571429,True,0.63279015,1,0.0
mit_track4,15.25,True,0.8563667,1,0.0
mit_track4,15.321428571428571,False,0.45790055,0,0.0
mit_track4,15.392857142857144,False,0.35469067,0,0.0272
mit_track4,15.464285714285715,True,0.64603513,1,0.03938
mit_track4,15.535714285714286,False,0.21960942,0,0.01839
mit_track4,15.607142857142858,False,0.6256915,1,0.15512
mit_track4,15.678571428571429,False,0.63632745,1,0.01531
mit_track4,15.75,True,0.88279563,1,0.01609
mit_track4,15.821428571428571,False,0.6684988,1,0.01711
mit_track4,15.892857142857144,False,0.67508364,1,0.11301
mit_track4,15.964285714285715,True,0.6470298,1,0.24823
mit_track4,16.035714285714285,True,0.67955214,1,0.03195
mit_track4,16.107142857142858,True,0.8606526,1,0.0211
mit_track4,16.178571428571427,False,0.40538886,0,0.01975
mit_track4,16.25,True,0.81471175,1,0.11953
mit_track4,16.32142857142857,False,0.4802126,0,0.06476
mit_track4,16.392857142857142,False,0.37259516,0,0.043
mit_track4,16.46428571428571,False,0.92699534,1,0.01183
mit_track4,16.535714285714285,False,0.37731543,0,0.02336
mit_track4,16.607142857142858,False,0.037460346,0,0.02445
mit_track4,16.678571428571427,False,0.55339175,1,0.13566
mit_track4,16.75,True,0.92158586,1,0.06426
mit_track4,16.82142857142857,True,0.54993474,1,0.03606
mit_track4,16.892857142857142,False,0.4750683,0,0.02196
mit_track4,16.96428571428571,False,0.588586,1,0.00597
mit_track4,17.035714285714285,True,0.6078068,1,0.06735
mit_track4,17.107142857142858,False,0.55487376,1,0.15605
mit_track4,17.178571428571427,False,0.37884656,0,0.02047
